Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"F[0,2](death >= 0.059 | Temp <= 37.165)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,37,37,9,0,46,0.0,1.0,0.0,0.0,0.1956521739130435,0.8043478260869565,-1
"((dfa >= 0.780) U[1,1] (SpO2 <= 98.510))
",0.054,2.448,2.273,0.000,1.000,5,3,11,27,32,14,16,30,0.15625,0.21428571428571427,0.7857142857142857,0.3125,0.17391304347826086,0.8260869565217391,-1
"G[1,2](af <= 0.135 & cosen >= -2.199)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,37,1,1,45,37,9,0.0,0.17777777777777778,0.8222222222222222,0.0,0.17391304347826086,0.8260869565217391,1
"G[1,2](s24_edrk <= 0.004 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,22,16,16,30,22,24,0.0,0.26666666666666666,0.7333333333333333,0.0,0.17391304347826086,0.8260869565217391,1
"F[1,2](death <= 0.360 & s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,8,0,38,38,8,0,46,0.0,1.0,0.0,0.0,0.17391304347826086,0.8260869565217391,-1
"((Glasgow_Coma_Scale_Total >= 14.215) U[1,1] (n_edrk >= 0.517))
",0.608,0.785,0.653,0.000,1.000,0,8,6,32,32,14,6,40,0.0,0.5714285714285714,0.42857142857142855,0.0,0.17391304347826086,0.8260869565217391,-1
"F[1,2](cosen <= -1.783 & n_edrk <= 0.872)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,8,0,38,38,8,0,46,0.0,1.0,0.0,0.0,0.17391304347826086,0.8260869565217391,-1
"F[1,2](s8_hr >= -0.000 -> y = 0.357)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,8,0,38,38,8,0,46,0.0,1.0,0.0,0.0,0.17391304347826086,0.8260869565217391,-1
"((n_edrk >= 0.040) U[1,2] (s2_edrk >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,8,4,34,34,12,4,42,0.0,0.6666666666666666,0.3333333333333333,0.0,0.17391304347826086,0.8260869565217391,-1
"F[0,1]((af <= 0.279 | AF <= 0.105) & cosen >= -2.144)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,8,6,32,32,14,6,40,0.0,0.5714285714285714,0.42857142857142855,0.0,0.17391304347826086,0.8260869565217391,-1
"F[0,0](hr <= 109.970 & n_edrk >= 0.739)
",0.540,0.172,-1.720,0.000,1.000,3,4,10,29,32,14,13,33,0.09375,0.2857142857142857,0.7142857142857143,0.23076923076923078,0.15217391304347827,0.8478260869565217,-1
"G[0,2](O2_Flow <= 2.583 & SBP <= 165.951)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,39,0,0,46,39,7,0.0,0.15217391304347827,0.8478260869565217,0.0,0.15217391304347827,0.8478260869565217,1
"((death >= 0.033) U[0,2] (Mort <= 0.801))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"F[1,2](s24_edrk >= -0.005 & tte <= -0.230)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"F[0,2](Pulse >= 88.137 & s2_hr <= 0.005)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"((Mort <= 0.456) U[1,1] (srr <= 0.123))
",0.859,0.456,0.279,0.000,1.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,-1
"F[1,2](direct >= 0.046 & tte >= -2.314)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"((edrk <= 21.919) U[0,0] (Mort <= 0.197))
",0.018,6.297,6.198,0.000,1.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,-1
"F[0,0](s2_edrk >= -0.004 & SBP >= 114.248)
",0.548,0.004,-5.246,0.000,1.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,-1
"((Resp >= 15.469) U[1,2] (tte <= -0.115))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,2,37,37,9,2,44,0.0,0.7777777777777778,0.2222222222222222,0.0,0.15217391304347827,0.8478260869565217,-1
"((ICU_Pt_Days >= 0.476) U[0,2] (Mort >= 0.057))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"((af <= 0.277) U[0,2] (Mort >= 0.018))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"F[0,1](direct >= 0.014 | TROPONIN_I <= 0.038)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,-1
"((edrk >= 15.416) U[0,2] (SpO2 <= 95.951))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,7,0,39,39,7,0,46,0.0,1.0,0.0,0.0,0.15217391304347827,0.8478260869565217,-1
"G[0,2](hr >= 85.159 & Pulse >= 80.879)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,35,4,4,42,35,11,0.0,0.16666666666666666,0.8333333333333334,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,1](n_edrk <= 0.995 & y >= 0.030)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,2](LOS <= 7.271 & Mort >= 0.037)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,2](direct <= 0.434 & SpO2 <= 97.071)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,30,9,9,37,30,16,0.0,0.1891891891891892,0.8108108108108109,0.0,0.15217391304347827,0.8478260869565217,1
"G[1,2](hr >= 89.252 & Pulse >= 79.696)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,27,12,12,34,27,19,0.0,0.20588235294117646,0.7941176470588235,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,1](direct >= 0.034 & s24_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,2](hr >= 83.636 & Pulse >= 81.443)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,36,3,3,43,36,10,0.0,0.16279069767441862,0.8372093023255814,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,2](lds <= 1.636 & Resp >= 13.225)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,39,0,0,46,39,7,0.0,0.15217391304347827,0.8478260869565217,0.0,0.15217391304347827,0.8478260869565217,1
"G[1,2](hr >= 80.549 & Pulse >= 84.870)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,39,0,0,46,39,7,0.0,0.15217391304347827,0.8478260869565217,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,1](AF <= 0.353 & y >= 0.105)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,1
"G[1,1](Mort >= 0.086 & n_edrk >= 0.100)
",-0.820,-0.086,0.217,1.000,0.000,0,7,7,32,32,14,7,39,0.0,0.5,0.5,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,2](O2_Flow >= 2.126 -> TROPONIN_I <= 0.038)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,39,0,0,46,39,7,0.0,0.15217391304347827,0.8478260869565217,0.0,0.15217391304347827,0.8478260869565217,1
"G[0,2](Resp <= 18.156 & SpO2 >= 88.242)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,33,7,7,39,33,13,0.0,0.15384615384615385,0.8461538461538461,0.0,0.13043478260869565,0.8695652173913043,1
"F[0,2](n_edrk >= 0.621 & tte <= -0.268)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,6,0,40,40,6,0,46,0.0,1.0,0.0,0.0,0.13043478260869565,0.8695652173913043,-1
"G[1,2](MET <= 0.528 & n_edrk >= 0.444)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,40,0,0,46,40,6,0.0,0.13043478260869565,0.8695652173913043,0.0,0.13043478260869565,0.8695652173913043,1
"((dfa <= 1.428) U[0,1] (ICU_Pt_Days <= 2.897))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,6,8,32,32,14,8,38,0.0,0.42857142857142855,0.5714285714285714,0.0,0.13043478260869565,0.8695652173913043,-1
"F[0,1]((af <= 0.384 | AF <= 0.380) & cosen >= -2.104)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,6,8,32,32,14,8,38,0.0,0.42857142857142855,0.5714285714285714,0.0,0.13043478260869565,0.8695652173913043,-1
"F[1,2]((af <= 0.308 | AF <= 0.133) & cosen >= -2.192)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,6,0,40,40,6,0,46,0.0,1.0,0.0,0.0,0.13043478260869565,0.8695652173913043,-1
"((direct <= 0.947) U[1,1] (lds <= 1.438))
",0.865,1.015,0.520,0.000,1.000,1,5,9,31,32,14,10,36,0.03125,0.35714285714285715,0.6428571428571429,0.1,0.13043478260869565,0.8695652173913043,-1
"F[1,2]((af <= 0.178 | AF <= 0.341) & cosen >= -2.159)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,6,0,40,40,6,0,46,0.0,1.0,0.0,0.0,0.13043478260869565,0.8695652173913043,-1
"G[0,1](dfa <= 1.242 & y >= 0.053)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,9,32,32,14,9,37,0.0,0.35714285714285715,0.6428571428571429,0.0,0.10869565217391304,0.8913043478260869,1
"F[1,2](death <= 0.478 & tte <= -0.146)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,5,0,41,41,5,0,46,0.0,1.0,0.0,0.0,0.10869565217391304,0.8913043478260869,-1
"G[1,1](direct <= 0.881 -> y >= 0.132)
",-1.155,-0.881,-0.874,1.000,0.000,0,5,9,32,32,14,9,37,0.0,0.35714285714285715,0.6428571428571429,0.0,0.10869565217391304,0.8913043478260869,1
"G[1,1](s2_edrk >= -0.006 -> y >= 0.115)
",1.583,-0.006,-0.634,1.000,0.000,0,5,9,32,32,14,9,37,0.0,0.35714285714285715,0.6428571428571429,0.0,0.10869565217391304,0.8913043478260869,1
"G[1,2](O2_Flow >= 2.222 | y <= 0.474)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,41,0,0,46,41,5,0.0,0.10869565217391304,0.8913043478260869,0.0,0.10869565217391304,0.8913043478260869,1
"G[0,2](hr >= 80.624 & Pulse >= 72.391)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,41,0,0,46,41,5,0.0,0.10869565217391304,0.8913043478260869,0.0,0.10869565217391304,0.8913043478260869,1
"G[1,1](direct >= 0.149 | MET >= 0.022)
",-1.572,-0.022,0.620,1.000,0.000,0,5,9,32,32,14,9,37,0.0,0.35714285714285715,0.6428571428571429,0.0,0.10869565217391304,0.8913043478260869,1
"F[1,2](Pulse >= 87.995 & s2_edrk >= -0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,5,0,41,41,5,0,46,0.0,1.0,0.0,0.0,0.10869565217391304,0.8913043478260869,-1
"F[0,1](dfa >= 0.652 | n_evts <= 0.569)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,5,9,32,32,14,9,37,0.0,0.35714285714285715,0.6428571428571429,0.0,0.10869565217391304,0.8913043478260869,-1
"F[0,1]((af <= 0.408 | AF <= 0.270) & cosen >= -2.056)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,4,10,31,32,14,11,35,0.03125,0.2857142857142857,0.7142857142857143,0.09090909090909091,0.10869565217391304,0.8913043478260869,-1
"((s8_hr >= -0.002) U[1,2] (y <= 0.273))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,5,0,41,41,5,0,46,0.0,1.0,0.0,0.0,0.10869565217391304,0.8913043478260869,-1
"((MET <= 0.091) U[1,2] (O2_Flow >= 2.154))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,5,2,39,39,7,2,44,0.0,0.7142857142857143,0.2857142857142857,0.0,0.10869565217391304,0.8913043478260869,-1
"F[0,2](hr >= 90.598 & O2_Flow >= 2.073)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,0,42,42,4,0,46,0.0,1.0,0.0,0.0,0.08695652173913043,0.9130434782608696,-1
"G[0,2](Glasgow_Coma_Scale_Total >= 14.454 | Temp >= 36.437)
",0.000,9999999.000,9999999.000,1.000,0.000,0,4,42,0,0,46,42,4,0.0,0.08695652173913043,0.9130434782608695,0.0,0.08695652173913043,0.9130434782608696,1
"F[0,1](n_evts >= 0.281 -> s24_edrk <= -2.574957540323107e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,10,32,32,14,10,36,0.0,0.2857142857142857,0.7142857142857143,0.0,0.08695652173913043,0.9130434782608696,-1
"F[1,2](s8_edrk <= -2.3161037234858992e-05 & srr <= 0.088)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,0,42,42,4,0,46,0.0,1.0,0.0,0.0,0.08695652173913043,0.9130434782608696,-1
"F[0,2](death >= 0.062 & lds >= 0.637)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,0,42,42,4,0,46,0.0,1.0,0.0,0.0,0.08695652173913043,0.9130434782608696,-1
"F[0,1](dfa >= 0.748 & s2_edrk >= -0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,3,11,31,32,14,12,34,0.03125,0.21428571428571427,0.7857142857142857,0.08333333333333333,0.08695652173913043,0.9130434782608696,-1
"((af <= 0.050) U[0,2] (ICU_Pt_Days <= 1.783))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,0,42,42,4,0,46,0.0,1.0,0.0,0.0,0.08695652173913043,0.9130434782608696,-1
"F[1,1](s24_edrk <= 0.003 & y <= 0.983)
",1.678,0.003,-0.011,0.000,1.000,0,4,10,32,32,14,10,36,0.0,0.2857142857142857,0.7142857142857143,0.0,0.08695652173913043,0.9130434782608696,-1
"((Resp >= 13.642) U[1,2] (s8_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,2,40,40,6,2,44,0.0,0.6666666666666666,0.3333333333333333,0.0,0.08695652173913043,0.9130434782608696,-1
"((Glasgow_Coma_Scale_Total >= 14.042) U[1,2] (ICU_Pt_Days <= 4.996))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,4,2,40,40,6,2,44,0.0,0.6666666666666666,0.3333333333333333,0.0,0.08695652173913043,0.9130434782608696,-1
"F[1,1](n_evts >= 0.204 -> s8_hr <= -2.5244049247825982e-05)
",1.798,-0.000,-7.000,0.000,1.000,0,4,10,32,32,14,10,36,0.0,0.2857142857142857,0.7142857142857143,0.0,0.08695652173913043,0.9130434782608696,-1
"G[0,2](s8_edrk >= -0.000 & tte >= -1.451)
",0.000,9999999.000,9999999.000,1.000,0.000,0,4,19,23,23,23,19,27,0.0,0.17391304347826086,0.8260869565217391,0.0,0.08695652173913043,0.9130434782608696,1
"G[0,2](AF <= 0.191 & hr <= 100.447)
",0.000,9999999.000,9999999.000,1.000,0.000,0,4,38,4,4,42,38,8,0.0,0.09523809523809523,0.9047619047619048,0.0,0.08695652173913043,0.9130434782608696,1
"G[0,2](s2_edrk <= 7.599044168954701e-05 | tte <= -0.198)
",0.000,9999999.000,9999999.000,1.000,0.000,0,3,28,15,15,31,28,18,0.0,0.0967741935483871,0.9032258064516129,0.0,0.06521739130434782,0.9347826086956522,1
"F[1,2](edrk >= 16.194 & n_edrk >= 0.218)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,3,0,43,43,3,0,46,0.0,1.0,0.0,0.0,0.06521739130434782,0.9347826086956522,-1
"G[0,2](hr <= 103.628 -> LOS <= 6.981)
",0.000,9999999.000,9999999.000,1.000,0.000,0,3,43,0,0,46,43,3,0.0,0.06521739130434782,0.9347826086956522,0.0,0.06521739130434782,0.9347826086956522,1
"F[1,2](cosen >= -2.076 & Mort <= 0.493)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,3,0,43,43,3,0,46,0.0,1.0,0.0,0.0,0.06521739130434782,0.9347826086956522,-1
"G[0,2](Glasgow_Coma_Scale_Total >= 14.439 -> SpO2 <= 98.225)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[0,2](direct >= 0.076 -> Glasgow_Coma_Scale_Total >= 14.394)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[1,2](death >= 0.063 -> LOS <= 3.446)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[1,2](Resp >= 12.377 | s2_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[1,2](direct >= 0.017 -> O2_Flow <= 4.920)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[0,2](AF >= 0.005 -> Pulse <= 104.488)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[1,2](cosen <= -1.451 -> SBP <= 154.273)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[1,2](Resp <= 17.496 -> s8_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"G[0,2](af >= 0.009 -> hr <= 99.851)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"((cosen >= -2.093) U[1,2] (y <= 0.994))
",0.000,-9999999.000,-9999999.000,0.000,1.000,2,0,5,39,41,5,7,39,0.04878048780487805,0.0,1.0,0.2857142857142857,0.043478260869565216,0.9565217391304348,-1
"G[0,2](af <= 0.239 -> s8_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"F[0,2](AF >= 0.007 & SBP >= 73.020)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"F[0,1](MET <= 0.599 -> n_evts <= 0.515)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,12,32,32,14,12,34,0.0,0.14285714285714285,0.8571428571428571,0.0,0.043478260869565216,0.9565217391304348,-1
"((death >= 0.071) U[1,2] (MET >= 0.035))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"F[1,2](lds <= 1.117 & n_evts >= 0.216)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"F[1,2](AF >= 0.012 & n_edrk >= 0.568)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"((Glasgow_Coma_Scale_Total <= 14.989) U[1,2] (MET >= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"F[1,1](ICU_Pt_Days > 0.325 -> y = 0.918)
",1.602,0.325,-2.961,0.000,1.000,0,2,12,32,32,14,12,34,0.0,0.14285714285714285,0.8571428571428571,0.0,0.043478260869565216,0.9565217391304348,-1
"G[0,2](n_edrk <= 0.821 | Temp >= 36.353)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"F[0,2](MET >= 0.040 & s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"F[1,2](direct <= 0.396 & hr >= 89.644)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,2,0,44,44,2,0,46,0.0,1.0,0.0,0.0,0.043478260869565216,0.9565217391304348,-1
"G[0,2](s2_hr <= 0.003 -> tte >= -3.843)
",0.000,9999999.000,9999999.000,1.000,0.000,0,2,44,0,0,46,44,2,0.0,0.043478260869565216,0.9565217391304348,0.0,0.043478260869565216,0.9565217391304348,1
"((TROPONIN_I <= 0.044) U[1,1] (y <= 0.754))
",1.581,0.754,0.204,0.000,1.000,1,0,14,31,32,14,15,31,0.03125,0.0,1.0,0.06666666666666667,0.021739130434782608,0.9782608695652174,-1
"F[0,0](lds <= 1.123 & s24_hr <= 0.005)
",1.679,-0.003,-0.482,0.000,1.000,1,0,14,31,32,14,15,31,0.03125,0.0,1.0,0.06666666666666667,0.021739130434782608,0.9782608695652174,-1
"G[1,2](n_edrk >= 0.808 -> O2_Flow >= 2.314)
",0.000,9999999.000,9999999.000,1.000,0.000,0,1,16,29,29,17,16,30,0.0,0.058823529411764705,0.9411764705882353,0.0,0.021739130434782608,0.9782608695652174,1
"G[1,2](LOS <= 9.629 -> s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,1,45,0,0,46,45,1,0.0,0.021739130434782608,0.9782608695652174,0.0,0.021739130434782608,0.9782608695652174,1
"G[1,1](edrk >= 10.591 -> LOS >= 1.840)
",0.836,-4.719,-9.842,1.000,0.000,1,0,14,31,32,14,15,31,0.03125,0.0,1.0,0.06666666666666667,0.021739130434782608,0.9782608695652174,1
"G[0,0](LOS >= 0.308 & n_edrk <= 0.989)
",-2.924,-0.308,0.645,1.000,0.000,0,1,13,32,32,14,13,33,0.0,0.07142857142857142,0.9285714285714286,0.0,0.021739130434782608,0.9782608695652174,1
"G[1,2](cosen <= -1.699 -> s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,1,45,0,0,46,45,1,0.0,0.021739130434782608,0.9782608695652174,0.0,0.021739130434782608,0.9782608695652174,1
"G[1,1](LOS >= 0.750 & SBP >= 79.352)
",-0.425,-0.750,3.164,1.000,0.000,0,1,13,32,32,14,13,33,0.0,0.07142857142857142,0.9285714285714286,0.0,0.021739130434782608,0.9782608695652174,1
"((direct <= 0.762) U[2,2] (s24_hr >= -0.001))
",1.155,0.762,0.327,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((MET >= 0.021) U[0,2] (death = 0.087))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((n_evts <= 0.569) U[1,2] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,12,34,34,12,12,34,0.0,0.0,1.0,0.0,0.0,1.0,-1
"((MET >= 0.013) U[2,2] (death = 0.087))
",-0.408,-0.013,0.130,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((MET >= 0.016) U[2,2] (y = 0.195))
",-0.408,-0.016,0.126,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((TROPONIN_I <= 0.058) U[2,2] (tte <= -0.266))
",-0.627,0.032,0.774,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](death >= 0.047 -> SBP <= 128.387)
",0.951,-0.735,-22.325,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](s24_edrk >= -0.005 | s24_hr >= -0.001)
",-0.121,0.005,0.005,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((MAGNESIUM <= 2.000) U[2,2] (y = 0.335))
",0.000,0.000,0.000,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](s2_edrk <= 2.8194441708609388e-05 & s8_edrk <= 0.002)
",-0.423,0.000,0.002,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((AF <= 0.126) U[2,2] (Mort >= 0.141))
",-0.680,0.126,0.402,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](ICU_Pt_Days >= 0.398 -> n_evts <= 0.934)
",1.012,-0.934,-2.935,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](s24_hr >= -0.001 | s2_hr >= -0.001)
",-0.036,0.002,0.002,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((n_edrk >= 0.418) U[2,2] (TROPONIN_I <= 0.051))
",0.676,0.526,0.312,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((n_edrk <= 0.978) U[0,2] (n_evts <= 0.774))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((n_evts <= 0.680) U[2,2] (s2_edrk <= 0.001))
",191.903,0.680,0.001,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](SpO2 <= 98.900 | TROPONIN_I <= 0.060)
",0.063,2.837,2.628,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((cosen <= -1.924) U[2,2] (direct <= 0.314))
",0.246,0.314,0.283,0.000,1.000,0,0,0,46,46,0,0,46,0.0,0.0,0.0,0.0,0.0,1.0,-1
