Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"((s8_hr >= -0.000) U[1,2] (SpO2 <= 99.594))
",0.000,-9999999.000,-9999999.000,0.000,1.000,25,2,10,7,32,12,35,9,0.78125,0.16666666666666666,0.8333333333333334,0.7142857142857143,0.6136363636363636,0.38636363636363635,-1
"((OXYGEN_SATURATION <= 94.700) U[0,1] (Temp <= 36.667))
",0.000,-9999999.000,-9999999.000,0.000,1.000,17,9,5,13,30,14,22,22,0.5666666666666667,0.6428571428571429,0.35714285714285715,0.7727272727272727,0.5909090909090909,0.40909090909090906,-1
"F[0,1](af <= 0.466 & Temp <= 36.719)
",0.000,-9999999.000,-9999999.000,0.000,1.000,17,9,5,13,30,14,22,22,0.5666666666666667,0.6428571428571429,0.35714285714285715,0.7727272727272727,0.5909090909090909,0.40909090909090906,-1
"G[0,0](edrk <= 26.062 & srr >= 0.026)
",0.392,0.011,-1.473,1.000,0.000,23,3,11,7,30,14,34,10,0.7666666666666667,0.21428571428571427,0.7857142857142857,0.6764705882352942,0.5909090909090909,0.40909090909090906,1
"G[0,1](hr >= 86.008 & Pulse >= 80.644)
",0.000,9999999.000,9999999.000,1.000,0.000,17,9,5,13,30,14,22,22,0.5666666666666667,0.6428571428571429,0.35714285714285715,0.7727272727272727,0.5909090909090909,0.40909090909090906,1
"G[0,1](hr >= 83.859 & Pulse >= 77.275)
",0.000,9999999.000,9999999.000,1.000,0.000,21,5,9,9,30,14,30,14,0.7,0.35714285714285715,0.6428571428571429,0.7,0.5909090909090909,0.40909090909090906,1
"G[0,1](edrk <= 36.377 & hr >= 82.089)
",0.000,9999999.000,9999999.000,1.000,0.000,21,5,9,9,30,14,30,14,0.7,0.35714285714285715,0.6428571428571429,0.7,0.5909090909090909,0.40909090909090906,1
"((hr >= 83.508) U[1,1] (s2_hr >= -0.000))
",-0.055,8.579,9.789,0.000,1.000,20,6,8,10,30,14,28,16,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5909090909090909,0.40909090909090906,-1
"G[0,1](hr >= 85.287 & Pulse >= 79.188)
",0.000,9999999.000,9999999.000,1.000,0.000,18,7,7,12,30,14,25,19,0.6,0.5,0.5,0.72,0.5681818181818182,0.43181818181818177,1
"G[0,1](hr >= 87.071 & Pulse >= 81.075)
",0.000,9999999.000,9999999.000,1.000,0.000,16,9,5,14,30,14,21,23,0.5333333333333333,0.6428571428571429,0.35714285714285715,0.7619047619047619,0.5681818181818182,0.43181818181818177,1
"G[0,1](direct <= 0.442 -> Pulse <= 99.016)
",0.000,9999999.000,9999999.000,1.000,0.000,22,2,12,8,30,14,34,10,0.7333333333333333,0.14285714285714285,0.8571428571428571,0.6470588235294118,0.5454545454545454,0.4545454545454546,1
"F[0,1](SBP <= 150.522 & Temp >= 35.439)
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,14,0,21,30,14,9,35,0.3,1.0,0.0,1.0,0.5227272727272727,0.4772727272727273,-1
"F[0,1](hr <= 94.778 & srr >= 0.038)
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,7,7,14,30,14,23,21,0.5333333333333333,0.5,0.5,0.6956521739130435,0.5227272727272727,0.4772727272727273,-1
"((lds <= 1.998) U[0,0] (SBP <= 171.104))
",-1.570,19.136,68.247,0.000,1.000,9,14,0,21,30,14,9,35,0.3,1.0,0.0,1.0,0.5227272727272727,0.4772727272727273,-1
"((s2_edrk >= -0.002) U[0,0] (SBP <= 177.567))
",-1.484,23.683,74.710,0.000,1.000,9,14,0,21,30,14,9,35,0.3,1.0,0.0,1.0,0.5227272727272727,0.4772727272727273,-1
"G[1,1](s24_edrk <= 0.001 & s2_edrk <= 0.000)
",-0.217,0.000,0.001,1.000,0.000,13,10,4,17,30,14,17,27,0.43333333333333335,0.7142857142857143,0.2857142857142857,0.7647058823529411,0.5227272727272727,0.4772727272727273,1
"((cosen >= -2.100) U[1,2] (srr <= 0.087))
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,5,6,15,33,11,24,20,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.75,0.5227272727272727,0.4772727272727273,-1
"F[0,1](s2_hr >= -0.001 & s8_hr <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,8,14,0,22,30,14,8,36,0.26666666666666666,1.0,0.0,1.0,0.5,0.5,-1
"G[0,1](n_evts <= 0.870 -> s2_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,22,0,14,8,30,14,36,8,0.7333333333333333,0.0,1.0,0.6111111111111112,0.5,0.5,1
"F[0,0]((af <= 0.051 | AF <= 0.109) & cosen >= -2.109)
",0.318,-0.044,-0.126,0.000,1.000,18,3,11,12,30,14,29,15,0.6,0.21428571428571427,0.7857142857142857,0.6206896551724138,0.4772727272727273,0.5227272727272727,-1
"F[0,1]((af <= 0.085 | AF <= 0.492) & cosen >= -2.043)
",0.000,-9999999.000,-9999999.000,0.000,1.000,17,4,10,13,30,14,27,17,0.5666666666666667,0.2857142857142857,0.7142857142857143,0.6296296296296297,0.4772727272727273,0.5227272727272727,-1
"F[0,1]((af <= 0.381 | AF <= 0.116) & cosen >= -2.126)
",0.000,-9999999.000,-9999999.000,0.000,1.000,14,6,8,16,30,14,22,22,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.45454545454545453,0.5454545454545454,-1
"((cosen >= -2.151) U[1,2] (Pulse >= 83.098))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,5,4,20,35,9,19,25,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.7894736842105263,0.45454545454545453,0.5454545454545454,-1
"F[0,1](direct <= 0.214 -> lds <= 1.543)
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,14,0,25,30,14,5,39,0.16666666666666666,1.0,0.0,1.0,0.4318181818181818,0.5681818181818181,-1
"((lds <= 1.391) U[0,1] (srr >= 0.028))
",0.000,-9999999.000,-9999999.000,0.000,1.000,6,13,1,24,30,14,7,37,0.2,0.9285714285714286,0.07142857142857142,0.8571428571428571,0.4318181818181818,0.5681818181818181,-1
"F[0,0](n_evts <= 0.848 -> Pulse >= 83.768)
",-0.291,-8.914,-4.298,0.000,1.000,5,14,0,25,30,14,5,39,0.16666666666666666,1.0,0.0,1.0,0.4318181818181818,0.5681818181818181,-1
"F[0,1](cosen <= -1.888 & s2_hr >= -0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,6,12,2,24,30,14,8,36,0.2,0.8571428571428571,0.14285714285714285,0.75,0.4090909090909091,0.5909090909090908,-1
"G[1,1](cosen >= -2.162 -> direct >= 0.045)
",0.508,-0.137,-0.481,1.000,0.000,15,3,11,15,30,14,26,18,0.5,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.4090909090909091,0.5909090909090908,1
"G[0,1](af <= 0.259 -> cosen >= -2.103)
",0.000,9999999.000,9999999.000,1.000,0.000,8,10,4,22,30,14,12,32,0.26666666666666666,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.4090909090909091,0.5909090909090908,1
"G[0,1](hr >= 90.902 & Pulse >= 73.336)
",0.000,9999999.000,9999999.000,1.000,0.000,11,7,7,19,30,14,18,26,0.36666666666666664,0.5,0.5,0.6111111111111112,0.4090909090909091,0.5909090909090908,1
"((ICU_Pt_Days >= 0.569) U[0,0] (s24_edrk >= -0.000))
",-1.142,0.000,2.227,0.000,1.000,14,4,10,16,30,14,24,20,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.5909090909090908,-1
"F[1,1](death >= 0.041 | s2_hr <= 0.001)
",-0.629,0.001,0.275,0.000,1.000,6,12,2,24,30,14,8,36,0.2,0.8571428571428571,0.14285714285714285,0.75,0.4090909090909091,0.5909090909090908,-1
"((s2_hr <= 0.004) U[0,1] (SpO2 <= 98.200))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,12,2,25,30,14,7,37,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.38636363636363635,0.6136363636363636,-1
"F[0,0](s8_edrk <= 0.001 -> srr <= 0.062)
",-1.235,-0.027,-0.003,0.000,1.000,7,9,5,23,30,14,12,32,0.23333333333333334,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.36363636363636365,0.6363636363636364,-1
"G[1,1](lds <= 1.604 & s2_hr >= -0.000)
",-0.561,-0.081,-0.004,1.000,0.000,6,10,4,24,30,14,10,34,0.2,0.7142857142857143,0.2857142857142857,0.6,0.36363636363636365,0.6363636363636364,1
"G[0,0](Pulse <= 92.436 & s8_hr >= -0.001)
",0.060,-2.434,-3.080,1.000,0.000,14,2,12,16,30,14,26,18,0.4666666666666667,0.14285714285714285,0.8571428571428571,0.5384615384615384,0.36363636363636365,0.6363636363636364,1
"((s24_hr >= -0.001) U[1,1] (s8_hr <= 0.003))
",0.383,0.003,0.003,0.000,1.000,2,14,0,28,30,14,2,42,0.06666666666666667,1.0,0.0,1.0,0.36363636363636365,0.6363636363636364,-1
"((Pulse <= 113.637) U[1,1] (s2_hr >= -0.002))
",-0.253,20.437,25.689,0.000,1.000,4,12,2,26,30,14,6,38,0.13333333333333333,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.6363636363636364,-1
"F[0,0](hr <= 101.949 | s24_hr <= 0.003)
",-0.119,11.173,13.063,0.000,1.000,1,14,0,29,30,14,1,43,0.03333333333333333,1.0,0.0,1.0,0.3409090909090909,0.6590909090909092,-1
"F[0,0](direct <= 0.163 -> s8_hr <= 0.005)
",-0.866,-0.163,-0.095,0.000,1.000,1,14,0,29,30,14,1,43,0.03333333333333333,1.0,0.0,1.0,0.3409090909090909,0.6590909090909092,-1
"((hr >= 85.013) U[1,1] (SpO2 <= 97.263))
",-0.175,7.812,11.335,0.000,1.000,9,6,8,21,30,14,17,27,0.3,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.3409090909090909,0.6590909090909092,-1
"F[1,1]((af <= 0.260 | AF <= 0.060) & cosen >= -2.326)
",0.122,0.169,0.147,0.000,1.000,1,14,0,29,30,14,1,43,0.03333333333333333,1.0,0.0,1.0,0.3409090909090909,0.6590909090909092,-1
"((hr <= 114.027) U[1,1] (s8_edrk <= 0.000))
",0.015,22.785,22.461,0.000,1.000,13,2,12,17,30,14,25,19,0.43333333333333335,0.14285714285714285,0.8571428571428571,0.52,0.3409090909090909,0.6590909090909092,-1
"F[1,1](edrk <= 24.083 -> s2_hr <= 0.006)
",0.125,-6.080,-6.741,0.000,1.000,1,14,0,29,30,14,1,43,0.03333333333333333,1.0,0.0,1.0,0.3409090909090909,0.6590909090909092,-1
"G[0,1](Glasgow_Coma_Scale_Total >= 14.752 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,4,11,3,26,30,14,7,37,0.13333333333333333,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.3409090909090909,0.6590909090909092,1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2]((af <= 0.075 | AF <= 0.226) & cosen >= -2.297)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](SpO2 <= 96.181 | TOTAL_PROTEIN <= 6.300)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](ALBUMIN <= 3.200 | SpO2 >= 85.197)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](CREATININE >= 1.100 | SBP <= 181.129)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](ALBUMIN <= 3.200 | SBP >= 86.645)
",0.869,68.221,28.682,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((ALBUMIN <= 3.200) U[0,0] (lds >= 0.737))
",-0.347,0.600,0.799,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](CREATININE >= 1.100 & lds >= 1.252)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](Temp >= 36.396 | tte <= -0.080)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((n_edrk <= 0.891) U[0,1] (s8_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](LOS <= 11.302 | Resp >= 14.536)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((s24_edrk <= 0.003) U[0,1] (s24_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,0](edrk <= 33.650 | n_evts >= 0.258)
",0.129,15.483,14.539,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((n_edrk <= 0.915) U[0,2] (s2_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,0](MET <= 0.990 | s2_hr >= -0.003)
",0.408,0.990,0.849,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](lds <= 1.966 -> Temp >= 35.587)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((lds >= 0.843) U[0,1] (TOTAL_PROTEIN >= 6.300))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](direct >= 0.046 -> tte <= -0.009)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((MET <= 0.560) U[0,2] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((MET >= 0.039) U[0,1] (SpO2 <= 96.468))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,9,5,25,30,14,10,34,0.16666666666666666,0.6428571428571429,0.35714285714285715,0.5,0.3181818181818182,0.6818181818181819,-1
"F[0,0](af <= 0.261 | Glasgow_Coma_Scale_Total >= 14.649)
",0.408,0.351,0.338,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((s24_hr <= 0.002) U[1,2] (s2_hr <= 0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](n_evts <= 0.845 -> SBP >= 76.993)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((hr >= 87.281) U[0,2] (SBP <= 170.186))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((cosen >= -2.197) U[0,1] (s8_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](s2_hr >= -0.001 | tte >= -1.345)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](dfa >= 0.613 | s2_hr >= -5.380675156217924e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](direct >= 0.043 -> y >= 0.147)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](ICU_Pt_Days >= 0.582 -> LOS >= 1.996)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](dfa >= 0.558 -> s24_hr <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](MET <= 0.666 | s24_hr >= -0.000)
",0.408,0.666,0.571,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,0](O2_Flow >= 2.165 -> srr >= 0.013)
",0.694,-0.023,-1.246,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](Mort <= 0.682 -> tte >= -3.692)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](Mort >= 0.137 | s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](dfa <= 0.678 -> s8_hr <= 0.006)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((O2_Flow >= 2.024) U[0,2] (s24_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((Resp <= 17.727) U[0,1] (s8_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](Resp <= 19.570 | s2_edrk >= -0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](Resp <= 18.223 -> s24_edrk <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((n_edrk >= 0.761) U[0,0] (s2_edrk >= -0.007))
",1.070,0.204,0.050,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](death <= 0.543 | s2_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](cosen <= -1.400 | Temp >= 35.466)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](SBP >= 62.008 | srr >= 0.034)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](hr <= 99.678 -> Pulse <= 109.296)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](Glasgow_Coma_Scale_Total <= 14.948 -> y >= 0.203)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](SpO2 <= 98.326 -> TOTAL_BILIRUBIN <= 0.700)
",0.199,-2.883,-3.947,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](edrk <= 34.658 | O2_Flow <= 6.147)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](lds <= 1.888 -> OXYGEN_SATURATION <= 94.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((lds <= 1.435) U[0,1] (s8_edrk >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](cosen <= -1.727 | death >= 0.042)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](cosen <= -1.559 | edrk >= 15.488)
",-0.209,2.540,3.775,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](LOS >= 1.820 | s24_edrk >= -0.006)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](Mort >= 0.028 -> Resp <= 20.815)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](n_edrk <= 0.968 | SpO2 >= 86.037)
",0.075,9.496,9.081,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](direct >= 0.013 -> s2_edrk >= -0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((Mort <= 0.605) U[0,1] (s2_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((Pulse <= 94.791) U[0,1] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](AF >= 0.016 -> s8_hr >= -3.297965643864534e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((death >= 0.068) U[0,2] (srr >= 0.023))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((af >= 0.010) U[0,0] (lds >= 0.618))
",-0.347,0.719,0.918,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](LOS <= 4.753 | s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](Glasgow_Coma_Scale_Total <= 14.948 -> ICU_Pt_Days >= 0.302)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,2](death <= 0.246 -> n_evts >= 0.222)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((O2_Flow >= 2.214) U[0,2] (s24_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,1](AF >= 0.022 -> cosen >= -2.032)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"((O2_Flow >= 2.050) U[0,2] (s8_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[1,1](srr >= 0.018 | Temp <= 37.004)
",-0.161,0.386,0.474,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,2](Glasgow_Coma_Scale_Total >= 14.159 | s24_hr >= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
"F[0,0](Resp >= 15.140 | SBP <= 159.122)
",-1.787,10.919,56.264,0.000,1.000,0,14,0,30,30,14,0,44,0.0,1.0,0.0,0.0,0.3181818181818182,0.6818181818181819,-1
